source,target
wyntau/atlassian-bamboo-agent-nodejs,wyntau/atlassian-bamboo-agent-base
xpfriend/workspace-java,xpfriend/workspace-base
xpfriend/workspace-nodejs,xpfriend/workspace-base
xpfriend/workspace-python27,xpfriend/workspace-base
ymonnier/pnpc-deploy,payara/server-full
youngliving/devhazelcast,hazelcast/hazelcast
youngliving/hazelcast-docker,hazelcast/hazelcast
yusukeiwaki/opengrok-repo,yusukeiwaki/opengrok-base
zerosuxx/docker-nativescript,thedrhax/android-sdk
codingame/java-maven3-junit4-runner,codingame/maven3-builder
codingame/junit4-runner,codingame/maven3-builder
codingame/sbt-scalatest-runner,codingame/scala-sbt
cyberluisda/kafka-connect-es,cyberluisda/kafka-connect
davecloud/docker_clean-duplicated-files,bigtruedata/sbt
disturbedkt/flyway-awscli,dhoer/flyway
fteychene/java-maven3-junit4-runner,codingame/maven3-builder
hokiegeek/amm,hokiegeek/scala-sbt
hokiegeek/catacombs,hokiegeek/scala-sbt
irony/survivalgames-starter,irony/survivalgames
lewinc/interlok-soiltype-demo-auth,lewinc/interlok-soiltype-demo
madlymad/android-osmo,madlymad/android-ndk
nmaas87/webratio-phonegap,nmaas87/webratio-android-sdk
sellersj/atlassian-bamboo-agent-ibm-api-connect,pitta/jdk8-node6-git-apic
snowdream/android-ndk,snowdream/android
tedneward/apache-isis,tedneward/maven
