source,target
node-chrome,node
zeppelin,spark
java,base
intellij-ce,java
apache-drill,alpine
hadoop-base,alpine
presto,alpine
zookeeper,alpine
kafka,java
kafka-manager,sbt
android,gradle
android-ndk,android
broker,node
docker,alpine
gerrit,java
gateway,node
java8,base
simianarmy,java
zeppelin,spark
tomcat,java
jenkins-swarm-agent,docker
jenkins-master,jenkins
jenkins-swarm-agent,docker
confluence,base
tomcat,base
test,alpine
docker-jenkins,jenkins
jenkins-docker,jenkins
conductor,alpine
gitbucket,java
javahelloworld_prod,java
tomcat,java
javahelloworld,java
liresolr,solr
worker,alpine
metabase,java
docker-maven,maven
kafka,alpine
kafka,java
docker-logstash,logstash
metabase,java
webapp,node
kafka,java
kafka,java
ice,java
admin,base
base,java
shell,base
zookeeper,base
javahelloworld,java
docker-spark,hadoop
dynamodb-local,groovy
docker-elasticsearch,elasticsearch
grails,java
node-chrome,node
javahelloworld,java
nexus,java
scala,java
subsonic,alpine
docker-soapui,java
docker-elasticsearch,elasticsearch
kafka-manager,java
docker-gradle,java
javahelloworld_prod,java
nexus,alpine
docker-test,node
atlassian-bitbucket,tomcat
atlassian-confluence,tomcat
atlassian-crowd,tomcat
atlassian-jira-software,tomcat
javahelloworld_prod,java
jenkins-master,java
jenkins-slave,java
javahelloworld_prod,java
docker-test,docker
docker,gradle
search-guard-tlstool,maven
elasticsearch,java
glassfish,java
java,alpine
nexus3,java
spring-petclinic,tomcat
kibana,alpine
midpoint,tomcat
elasticsearch,java
kafka-manager,java
spark,java
zeppelin,spark
website,node
javahelloworld,java
elasticmq,java
shortener,node
shortener,base
docker-dotnet-sonarscanner,java
javahelloworld_prod,java
zookeeper,java
jenkins-docker,jenkins
flyway,java
wiremock,java
docker-jre,alpine
javahelloworld_prod,java
javahelloworld,java
javahelloworld_prod,java
backend,maven
javahelloworld,java
jenkins-swarm-slave,alpine
javahelloworld_prod,java
jenkins,java
graphhopper,java
confluence,java
docker-elasticsearch,elasticsearch
sample,java
kafka,java
jenkins-docker,jenkins
youtrack,java
jenkins-base,java
seed-springboot,maven
node,base
tomcat,java
jenkins,java
android,scala
play-framework,scala
scala,java
javahelloworld,java
hadoop,java
hbase,hadoop
spark,hadoop
elasticsearch,base
hadoop,base
kafka,base
marathon,base
zookeeper,base
gitbucket,java
ignite,maven
gitbucket,java
jenkins-master,jenkins
jenkins-slave,jnlp-slave
goaccess,alpine
javahelloworld_prod,java
gocd-agent,java
gocd-server,java
alpine-jdk8,alpine
javahelloworld_prod,java
javahelloworld,java
saxon,java
docker-sonarqube,java
geoserver,tomcat
kafka-manager,alpine
presto,alpine
java,base
node-chrome,node
docker-sonar-scanner,java
jmeter,java
elasticmq,alpine
jmeter,java
groovy,java
kotlin,java
maven,java
scala,java
node-chrome,node
gerrit,alpine
mockserver,node
kafka,java
jetty,java
tomcat,java
geoserver,tomcat
jenkins,java
android-react-native,node
sonarlint,java
zookeeper-exhibitor,java
docker-registry-cleaner,alpine
docker-sonar-scanner,java
docker-dynamodb,java
jenkins,java
elasticsearch,java
javahelloworld_prod,java
docker-elasticsearch,java
docker-fakesmtp,java
docker-solr,java
geoserver,tomcat
dynamodb,java8
buildtools,node
banana,maven
jenkins-slave,docker
kafka,java
zookeeper,java
elasticsearch,java
java,alpine
base,alpine
docker,maven
website,maven
node-chrome,node
java-node,alpine
teamcity-docker,java
javahelloworld_prod,java
base,alpine
chronos,java
pentaho-di,java
tomcat,java
javahelloworld,java
jenkins-docker,docker
javahelloworld,java
bitbucket,java
confluence,java
crowd,java
jira,java
javahelloworld,java
docker-jenkins,jenkins
drill,alpine
docker-cordova,alpine
toscana,docker
sonar,java
soapui,java
sbt,java
activemq,docker-jre
atlassian-plugin-sdk,java
javahelloworld,java
haverland-smartwave-prometheus-exporter,maven
gocd-agent,docker
gocd-server,alpine
dynamodb-local,java
chronos,java
jenkins,java
starmade,java
dynamodb,java
docker-soapui,java
worker,alpine
zeppelin,spark
docker-android,java
kafka-manager,scala-sbt
javahelloworld_prod,java
geoserver,node
jboss,java
youtrack,java
javahelloworld_prod,java
java,base
openhab,java
javahelloworld,java
jenkins,java8
drill,alpine
docker-tomcat-damsrepo,tomcat
httpfs,maven
ukwa-ui,maven
nifi,alpine
unifi,java
test,alpine
javahelloworld_prod,java
geoserver,tomcat
broker,alpine
youtrack,java
madsonic,alpine
gradle,groovy
groovy,java
docker-soapui,java
dynamodb-local,java
backend,node
drill,alpine
imagemagick,alpine
builder,alpine
activemq,java
apache-drill,java
apache-buildr,java
javahelloworld,java
gocd-server,alpine
javahelloworld,java
nexus,java
docker-pentaho,java
archiva,java
java8,docker-base
nexus,java8
kafka,java
zookeeper,java
jenkins-swarm-agent,docker
javahelloworld,java
flyway,java
subsonic,alpine
minecraft,java
javahelloworld_prod,java
java,alpine
logstash,java
javahelloworld,java
nifi,java
jenkins-swarm-agent,docker
fastqc,java
jenkins-docker,jenkins
gradle,java
javahelloworld,java
kafka,java
zookeeper,java
presto,java
base,alpine
toolbox,alpine
docker,alpine
scala-sbt,java
javahelloworld,java
jre,alpine
tika,java
titan-gremlin,java
geoserver,tomcat
javahelloworld_prod,java
kafka,alpine
activiti,tomcat
docker,alpine
geoserver,tomcat
jenkins,tomcat
builder,docker
activemq,alpine
javahelloworld,java
javahelloworld_prod,java
node-chrome,node
android-sdk,ant
ant,java
base,alpine
plantuml-server,maven
java,base
docker-images,node
sbt,java
docker,java
android,java
jenkins-docker,jenkins
java,alpine
sbt,java
docker,base
elasticsearch,base
java,base
kibana,base
logstash,base
node,base
tomcat,base
website,node
website,node
docker-base,alpine
jenkins,java
jenkins-master,jenkins
jenkins-slave,java
kafka,java
github-changelog,boot-clj
docker-logstash,logstash
javahelloworld,java
docker-build,docker
order,node
elk,java
javahelloworld,java
31415,maven
ant,java
zookeeper,alpine
zookeeper-exhibitor,alpine
javahelloworld_prod,java
docker-test,alpine
node,alpine
android-sdk,java
subsonic,alpine
jenkins,java
druid,java
geoserver-docker,tomcat
javahelloworld,java
flume,java
tomcat,jre
drill,base
storm,base
zookeeper,base
rundeck,base
activemq,java
javahelloworld_prod,java
node,alpine
sam,alpine
docker-minecraft,alpine
atlassian-fisheye,java
hbase,java
hadoop,java
solr,docker-solr
spigot,java
docker,java
base,node
jenkins,java
reactivechatapp,maven
xmlvalidator,maven
bitbucket,java
confluence,java
crowd,java
jira,alpine
grails-docker,java
swagger-codegen,maven
kibana,alpine
jenkinsci,java
maven,java
docker-jenkins,jenkins
embulk,java
kafka,java
android-studio,android
gradle,java
kotlin,java
docker-groovy,groovy
android,java
titan-gremlin,java
blynk,alpine
swagger-codegen,maven
docker-elasticsearch,elasticsearch
whoami,alpine
gradle,java
sonarqube-scanner,java
minecraft,java
cakeshop,maven
docker-elasticsearch,elasticsearch
groovy,java
thrift,java
drill,java
presto,java
logstash,java
kafka,java
logstash,java
zookeeper,java
dynamodb,node
rascaloid,maven
druid,java
